,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
1153,6/17/2018 8:00,5312790,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,12924,6639,28,5
1154,6/17/2018 12:00,5317527,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,12963,6657,39,18
1155,6/17/2018 16:00,5322287,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13026,6676,63,19
1156,6/17/2018 20:00,5326962,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13059,6693,33,17
1145,6/18/2018 0:00,5275389,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13082,6721,23,28
1146,6/18/2018 4:00,5280051,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13086,6734,4,13
1147,6/18/2018 8:00,5284720,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13438,6741,352,7
1148,6/18/2018 12:00,5289394,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13650,6756,212,15
1149,6/18/2018 16:00,5294063,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13730,6809,80,53
1150,6/18/2018 20:00,5298733,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13787,6921,57,112
1139,6/19/2018 0:00,5247261,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13815,6960,28,39
1140,6/19/2018 4:00,5251950,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,13823,6973,8,13
1141,6/19/2018 8:00,5256666,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14232,6988,409,15
1142,6/19/2018 12:00,5261358,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14438,7003,206,15
1143,6/19/2018 16:00,5266068,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14527,7049,89,46
1144,6/19/2018 20:00,5270722,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14598,7174,71,125
1133,6/20/2018 0:00,5219165,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14629,7219,31,45
1134,6/20/2018 4:00,5223843,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14636,7228,7,9
1135,6/20/2018 8:00,5228550,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,14988,7239,352,11
1136,6/20/2018 12:00,5233227,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15264,7272,276,33
1137,6/20/2018 16:00,5237936,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15324,7325,60,53
1138,6/20/2018 20:00,5242581,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15370,7447,46,122
1127,6/21/2018 0:00,5191072,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15384,7477,14,30
1128,6/21/2018 4:00,5195752,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15388,7490,4,13
1129,6/21/2018 8:00,5200445,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15629,7506,241,16
1130,6/21/2018 12:00,5205153,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15758,7536,129,30
1131,6/21/2018 16:00,5209818,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15818,7567,60,31
1132,6/21/2018 20:00,5214485,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15867,7691,49,124
1121,6/22/2018 0:00,5162985,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15886,7719,19,28
1122,6/22/2018 4:00,5167668,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,15892,7725,6,6
1123,6/22/2018 8:00,5172346,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16102,7746,210,21
1124,6/22/2018 12:00,5177047,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16230,7771,128,25
1125,6/22/2018 16:00,5181725,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16293,7821,63,50
1126,6/22/2018 20:00,5186418,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16344,7925,51,104
1115,6/23/2018 0:00,5134873,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16354,7960,10,35
1116,6/23/2018 4:00,5139564,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16357,7975,3,15
1117,6/23/2018 8:00,5144251,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16388,7982,31,7
1118,6/23/2018 12:00,5148942,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16418,7996,30,14
1119,6/23/2018 16:00,5153619,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16453,8018,35,22
1120,6/23/2018 20:00,5158307,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16473,8043,20,25
1109,6/24/2018 0:00,5106803,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16481,8062,8,19
1110,6/24/2018 4:00,5111494,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16482,8070,1,8
1111,6/24/2018 8:00,5116158,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16494,8074,12,4
1112,6/24/2018 12:00,5120854,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16528,8084,34,10
1113,6/24/2018 16:00,5125530,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16567,8095,39,11
1114,6/24/2018 20:00,5130216,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16582,8118,15,23
1103,6/25/2018 0:00,5078622,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16595,8145,13,27
1104,6/25/2018 4:00,5083322,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16598,8153,3,8
1105,6/25/2018 8:00,5088007,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16843,8167,245,14
1106,6/25/2018 12:00,5092698,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16992,8182,149,15
1107,6/25/2018 16:00,5097377,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17041,8235,49,53
1108,6/25/2018 20:00,5102106,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17075,8361,34,126
1097,6/26/2018 0:00,5050430,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17091,8402,16,41
1098,6/26/2018 4:00,5055124,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17095,8407,4,5
1099,6/26/2018 8:00,5059824,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17348,8431,253,24
1100,6/26/2018 12:00,5064511,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17497,8457,149,26
1101,6/26/2018 16:00,5069256,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17564,8494,67,37
1102,6/26/2018 20:00,5073948,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17602,8602,38,108
1091,6/27/2018 0:00,5022332,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17622,8637,20,35
1092,6/27/2018 4:00,5027019,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17626,8643,4,6
1093,6/27/2018 8:00,5031708,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17861,8656,235,13
1094,6/27/2018 12:00,5036403,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,17969,8691,108,35
1095,6/27/2018 16:00,5041086,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18023,8723,54,32
1096,6/27/2018 20:00,5045764,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18058,8855,35,132
1085,6/28/2018 0:00,4994286,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18070,8895,12,40
1086,6/28/2018 4:00,4998953,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18074,8914,4,19
1087,6/28/2018 8:00,5003622,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18307,8924,233,10
1088,6/28/2018 12:00,5008291,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18434,8940,127,16
1089,6/28/2018 16:00,5012987,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18515,8977,81,37
1090,6/28/2018 20:00,5017649,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18552,9121,37,144
1079,6/29/2018 0:00,4966296,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18562,9146,10,25
1080,6/29/2018 4:00,4970954,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18569,9154,7,8
1081,6/29/2018 8:00,4975591,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18726,9160,157,6
1082,6/29/2018 12:00,4980269,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18857,9186,131,26
1083,6/29/2018 16:00,4984949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18910,9224,53,38
1084,6/29/2018 20:00,4989630,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18958,9328,48,104
1073,6/30/2018 0:00,4938282,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18969,9354,11,26
1074,6/30/2018 4:00,4942957,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18971,9364,2,10
1075,6/30/2018 8:00,4947624,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,18997,9370,26,6
1076,6/30/2018 12:00,4952292,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19033,9393,36,23
1077,6/30/2018 16:00,4956935,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19063,9452,30,59
1078,6/30/2018 20:00,4961620,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19090,9487,27,35
1067,7/1/2018 0:00,4910201,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19104,9503,14,16
1068,7/1/2018 4:00,4914870,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19107,9511,3,8
1069,7/1/2018 8:00,4919562,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19120,9516,13,5
1070,7/1/2018 12:00,4924229,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19144,9527,24,11
1071,7/1/2018 16:00,4928894,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19166,9545,22,18
1072,7/1/2018 20:00,4933597,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19186,9562,20,17
1061,7/2/2018 0:00,4881526,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19198,9583,12,21
1062,7/2/2018 4:00,4886208,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19203,9588,5,5
1063,7/2/2018 8:00,4891456,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19415,9598,212,10
1064,7/2/2018 12:00,4896173,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19546,9620,131,22
1065,7/2/2018 16:00,4900851,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19594,9655,48,35
1066,7/2/2018 20:00,4905520,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19638,9751,44,96
1055,7/3/2018 0:00,4853404,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19648,9789,10,38
1056,7/3/2018 4:00,4858090,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19652,9794,4,5
1057,7/3/2018 8:00,4862780,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19862,9811,210,17
1058,7/3/2018 12:00,4867448,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,19990,9841,128,30
1059,7/3/2018 16:00,4872142,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20034,9902,44,61
1060,7/3/2018 20:00,4876838,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20080,10018,46,116
1049,7/4/2018 0:00,4825351,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20091,10052,11,34
1050,7/4/2018 4:00,4830014,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20092,10059,1,7
1051,7/4/2018 8:00,4834711,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20111,10064,19,5
1052,7/4/2018 12:00,4839374,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20130,10074,19,10
1053,7/4/2018 16:00,4844056,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20161,10090,31,16
1054,7/4/2018 20:00,4848735,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20182,10105,21,15
1043,7/5/2018 0:00,4797326,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20194,10139,12,34
1044,7/5/2018 4:00,4801990,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20199,10144,5,5
1045,7/5/2018 8:00,4806660,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20394,10160,195,16
1046,7/5/2018 12:00,4811343,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20495,10178,101,18
1047,7/5/2018 16:00,4816022,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20550,10228,55,50
1048,7/5/2018 20:00,4820678,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20589,10323,39,95
1037,7/6/2018 0:00,4769157,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20607,10358,18,35
1038,7/6/2018 4:00,4773839,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20611,10361,4,3
1039,7/6/2018 8:00,4778549,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20798,10375,187,14
1040,7/6/2018 12:00,4783240,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20893,10406,95,31
1041,7/6/2018 16:00,4787963,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20930,10461,37,55
1042,7/6/2018 20:00,4792654,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20967,10567,37,106
1031,7/7/2018 0:00,4740999,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20980,10592,13,25
1032,7/7/2018 4:00,4745690,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,20984,10604,4,12
1033,7/7/2018 8:00,4750402,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21002,10615,18,11
1034,7/7/2018 12:00,4755095,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21034,10639,32,24
1035,7/7/2018 16:00,4759748,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21070,10659,36,20
1036,7/7/2018 20:00,4764513,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21097,10689,27,30
1025,7/8/2018 0:00,4712918,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21115,10719,18,30
1026,7/8/2018 4:00,4717590,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21116,10727,1,8
1027,7/8/2018 8:00,4722277,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21131,10737,15,10
1028,7/8/2018 12:00,4726948,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21157,10752,26,15
1029,7/8/2018 16:00,4731629,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21186,10771,29,19
1030,7/8/2018 20:00,4736324,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21204,10794,18,23
1019,7/9/2018 0:00,4684813,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21212,10815,8,21
1020,7/9/2018 4:00,4689505,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21218,10826,6,11
1021,7/9/2018 8:00,4694206,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21457,10839,239,13
1022,7/9/2018 12:00,4698904,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21594,10862,137,23
1023,7/9/2018 16:00,4703573,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21632,10900,38,38
1024,7/9/2018 20:00,4708224,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21671,11007,39,107
1013,7/10/2018 0:00,4656697,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21683,11039,12,32
1014,7/10/2018 4:00,4661378,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21688,11052,5,13
1015,7/10/2018 8:00,4666059,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,21933,11064,245,12
1016,7/10/2018 12:00,4670736,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22077,11088,144,24
1017,7/10/2018 16:00,4675402,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22136,11136,59,48
1018,7/10/2018 20:00,4680098,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22176,11257,40,121
1007,7/11/2018 0:00,4628654,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22191,11296,15,39
1008,7/11/2018 4:00,4633328,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22200,11302,9,6
1009,7/11/2018 8:00,4638000,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22446,11319,246,17
1010,7/11/2018 12:00,4642693,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22581,11337,135,18
1011,7/11/2018 16:00,4647353,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22626,11382,45,45
1012,7/11/2018 20:00,4652031,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22684,11495,58,113
1001,7/12/2018 0:00,4600590,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22702,11523,18,28
1002,7/12/2018 4:00,4605257,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22704,11532,2,9
1003,7/12/2018 8:00,4609946,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,22930,11539,226,7
1004,7/12/2018 12:00,4614607,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23068,11563,138,24
1005,7/12/2018 16:00,4619298,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23127,11612,59,49
1006,7/12/2018 20:00,4623973,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23171,11730,44,118
995,7/13/2018 0:00,4572183,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23182,11773,11,43
996,7/13/2018 4:00,4576837,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23186,11781,4,8
997,7/13/2018 8:00,4581523,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23381,11796,195,15
998,7/13/2018 12:00,4586227,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23494,11812,113,16
999,7/13/2018 16:00,4590911,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23551,11854,57,42
1000,7/13/2018 20:00,4595604,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23587,11963,36,109
989,7/14/2018 0:00,4544190,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23594,12006,7,43
990,7/14/2018 4:00,4548850,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23595,12015,1,9
991,7/14/2018 8:00,4553510,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23616,12021,21,6
992,7/14/2018 12:00,4558177,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23654,12038,38,17
993,7/14/2018 16:00,4562829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23697,12058,43,20
994,7/14/2018 20:00,4567492,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23731,12093,34,35
983,7/15/2018 0:00,4516206,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23744,12123,13,30
984,7/15/2018 4:00,4520871,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23747,12130,3,7
985,7/15/2018 8:00,4525537,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23757,12133,10,3
986,7/15/2018 12:00,4530184,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23778,12150,21,17
987,7/15/2018 16:00,4534845,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23806,12170,28,20
988,7/15/2018 20:00,4539520,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23830,12192,24,22
977,7/16/2018 0:00,4488029,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23841,12205,11,13
978,7/16/2018 4:00,4492709,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,23845,12211,4,6
979,7/16/2018 8:00,4497404,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24079,12224,234,13
980,7/16/2018 12:00,4502058,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24239,12254,160,30
981,7/16/2018 16:00,4506820,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24295,12297,56,43
982,7/16/2018 20:00,4511538,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24335,12406,40,109
971,7/17/2018 0:00,4460058,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24346,12436,11,30
972,7/17/2018 4:00,4464716,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24349,12443,3,7
973,7/17/2018 8:00,4469359,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24575,12458,226,15
974,7/17/2018 12:00,4474045,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24741,12486,166,28
975,7/17/2018 16:00,4478740,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24788,12534,47,48
976,7/17/2018 20:00,4483380,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24815,12675,27,141
965,7/18/2018 0:00,4432187,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24821,12707,6,32
966,7/18/2018 4:00,4436831,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,24823,12715,2,8
967,7/18/2018 8:00,4441472,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25089,12729,266,14
968,7/18/2018 12:00,4446134,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25236,12750,147,21
969,7/18/2018 16:00,4450773,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25289,12811,53,61
970,7/18/2018 20:00,4455418,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25335,12915,46,104
959,7/19/2018 0:00,4404182,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25349,12952,14,37
960,7/19/2018 4:00,4408808,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25351,12959,2,7
961,7/19/2018 8:00,4413512,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25598,12971,247,12
962,7/19/2018 12:00,4418149,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25743,12992,145,21
963,7/19/2018 16:00,4422907,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25791,13038,48,46
964,7/19/2018 20:00,4427545,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25833,13161,42,123
953,7/20/2018 0:00,4376228,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25839,13207,6,46
954,7/20/2018 4:00,4380873,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,25847,13214,8,7
955,7/20/2018 8:00,4385514,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26058,13230,211,16
956,7/20/2018 12:00,4390183,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26171,13249,113,19
957,7/20/2018 16:00,4394879,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26231,13308,60,59
958,7/20/2018 20:00,4399530,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26266,13429,35,121
947,7/21/2018 0:00,4348379,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26284,13456,18,27
948,7/21/2018 4:00,4353030,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26286,13471,2,15
949,7/21/2018 8:00,4357678,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26315,13476,29,5
950,7/21/2018 12:00,4362313,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26350,13496,35,20
951,7/21/2018 16:00,4366951,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26390,13513,40,17
952,7/21/2018 20:00,4371573,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26416,13555,26,42
941,7/22/2018 0:00,4320457,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26434,13578,18,23
942,7/22/2018 4:00,4325091,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26441,13586,7,8
943,7/22/2018 8:00,4329750,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26458,13591,17,5
944,7/22/2018 12:00,4334391,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26481,13595,23,4
945,7/22/2018 16:00,4339090,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26505,13612,24,17
946,7/22/2018 20:00,4343741,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26525,13636,20,24
935,7/23/2018 0:00,4292598,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26537,13650,12,14
936,7/23/2018 4:00,4297255,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26540,13658,3,8
937,7/23/2018 8:00,4301906,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26776,13670,236,12
938,7/23/2018 12:00,4306547,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26905,13692,129,22
939,7/23/2018 16:00,4311195,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26966,13733,61,41
940,7/23/2018 20:00,4315826,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,26996,13835,30,102
929,7/24/2018 0:00,4264748,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27012,13871,16,36
930,7/24/2018 4:00,4269375,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27013,13879,1,8
